youth	青少年时期；青春，青年人
although	虽然，尽管，相当于 though，用于让步状语从句，不可与but 连用，但可与 yet和still 连用。although较正式，多位于句首。
altogether	总共；全部地；相当于 in all。
always	总是；一直；永远
amazing	令人惊讶的；令人赞叹的
ambition	［U,C］ 雄心；野心；相当于（strong）wish。
among	在•⋯•••中间；在三者（或三者以上）之中
amount	［C］ 数量，总数
amusement	［U,C］ 娱乐；消遣；娱乐活动
ancient	古代的，古老的，相当于 very old。
angrily	生气地；愤怒地
angry	生气的；愤怒的
animal	［C］动物
another	再一；另一；别的；
answer	［C］回答；答复；答案；回（信）vt.& vi.回答；答复；回（信）
apologize	道歉，它相当于 say sorry to sb. for sth.
appear	出现
disappear	消失，不见
apple	［C］ 苹果
apply	申请；应用
area	［C］ 面积；范围；地区
argue	争吵，争论
arm	［C］ 手臂
army	[C] 军队 (复数. armies)
around	在周围；环绕
arrange	安排；布置
arrival	［U］到达
arrive	到达；达到
art	[U,C］艺术
artist	艺术家；画家
article	[C] 文章
as well	也；又
ask	问，询问；请求，要求
assistant	［C］助手，助理
attack	进攻，袭击
attend	出席，参加，相当于 be present/go to
attention	［U］ 注意，关心
attitude	[C]态度
attract	吸引；引起
attractive	有吸引力的
audience	［C］观众；听众
aunt	[C］ 姑；姨；伯母；舅母；婶
automatic	自动的
autumn	[U］秋天，秋季，--fall同义词
available	可用的；可得到的
average	平均的；普通的［C］平均数
avoid	避免；避开
award	［C］奖品，奖励【vt】授予
away	离开；远离
awful	可怕的
baby	[C]婴 （Lpl.］ babies）
back	回（原处）；向后(adv),[C］背后，后部；背
background	[C］ 背景
bad	坏的；有害的，不利的；（worse,worst）糟糕的，可惜的；严重的
bag	［C］ 书包；提包；袋子
bakery	[C］面包店（Epl.］ bakeries）
balance	[U］平衡
ball	[C］ 球
balloon	［C］ 气球
banana	香蕉
bank	银行
bar	酒吧
base	［C］根据地，基地；基础
basic	基本的；基础的
basket	篮子
basketball	篮球
bath	洗澡
bathroom	浴室；厕所；盥洗室
battery	电池，蓄电池（［pl.］batteries)
batteries	电池（复数）
battle	战斗；战役
be	是；成为（原形，其人称和时态形式有 am,is,are, was, were, being,been）
am	第一人称
is	单数
are	复数
was	过去式单数
were	过去式复数
being	进行时；生物；人（可数）
been	完成时
beach	海滨；海滩 (Lpl. ] beaches)
bear	熊
beat	敲打；跳动；打嬴
beautiful	美丽的
beautifully	优美地
beauty	美（U）
because	因为
become	变得；成为（became, become）
bed	床
bedroom	卧室
beef	牛肉【U】
before	在••⋯以前；在••⋯前面（介词）以前（adv）在••••之前（连词）
beg	请求，乞讨(begged, begged)，相当于 ask for。
ask for	请求；寻求
begin	开始,着手(began, begun)
beginning	开始；开端【C】
behaviour	行为，举止【U】(美式 behavior)
behind	在⋯•••后面（介词）在后面；向后（adv）
believe	相信，认为
bell	钟，铃
belong	属；附属
belong to	属于
below	在•••下面（介词）
belt	（皮）带；带子（可数）
beside	在••••旁边；靠近prep.相当于 next to。
best	（good, well 的最高级）adj. & adv；最好的，最好地，最；.【U］最好的（人或物）
better	较好的，更好的；更好地(good, well）的比较级； ［U］较好的事物；较优者
between	在（两者）之间；在• 中间prep.
bicycle	自行车
bill	账单；钞票，纸币
pay the bill	支付账单
bin	箱子；垃圾箱
bird	鸟
birthday	生日
biscuit	饼干（可数）
bit	一点；一些；少量的
bite	咬；叮(bit, bitten)
black	黑色.［U,C］黑色的
blackboard	黑板［C］
board	板；木板；登，上（船、火车、飞机等）（v）
blanket	［C］ 毯子
blind	瞎的
block	一排房屋；街区（街道中间的区域）；大块 ［C］vt. 阻止
blood	血，血液［U］
blow	吹；刮风；吹气vt. & vi. （blew,blown）
blow out	吹熄；爆裂
blow off	放出；吹掉
blue	蓝色；adj. 蓝色的
on board	在船（火车、飞机）上
boat	小船；小舟vi. 划船（游玩）
by boat	乘小船
body	身体([pl. ] bodies)
boil	煮；沸腾vt. & vi.
boiled	煮沸的；煮熟的
boiling	沸腾的；激昂的
book	书；本子vt. 预订，订（房间、车票、座位等）
bookstore	书店
bookshop	书店
booking office	售票处
bored	感到乏味的；厌倦的
bore	使烦恼v.
boring	乏味的；无聊的；令人厌烦的adj.
born	（动词bear 的过去分词）出生/bom/v.
borrow	（向别人）借用；借 vt。
boss	老板；首领/bos/n. ［C］
both	（pron.两者（都）；双方（都）adj.（两）•••都；双adv. 两个都
bottle	[C] 瓶子/'botl/ n.
bottom	[C] 底部/'botam/ n.
bowl	［C］碗 n.
box	［C］ 盒子；箱子 n.（［pl. ］
boxes	盒子；箱子
boy	[C] 男孩 n.  ([pl. ] boys)
brain	脑n. [C] /brein/
brave	勇敢的adj.
bravery	勇气n.
bravely	勇敢地adv.
bread	面包/bred/ n. ［U］
break	打破（断，碎）；/breik/vt. & vi. (broke, broken)损坏；n.［C］ 休息；间隙
break down	损坏；衰弱下来
break into	闯人；破门而人
break out	爆发；突发
have a break	休息一下
take a break	休息一下
have a rest	休息一下
breakfast	[U,C]早餐
breath	呼吸，一口气；气息 n.［U, C］([pl. ]
breaths	呼吸（复数）
breathe	呼吸v.（vt. & vi.）
out of breath	喘不过气来；上气不接下气
bridge	［C］桥n.
bright	明亮的；聪明的；灿烂的adj.
bring	拿来；带来 vt. （brought, brought）
broadcast	［U,C］广播节目/bro:dkast/n.
brother	【C］兄；弟/n.
brown	褐色；棕色n. adj.褐色的；棕色的
brush	刷；擦 vi vt；n. ［C］刷子（［pl. ］ brushes）
brushes	刷子，画笔（复数）
build	建筑；建造/bild/vt.& vi.（built, built）
rebuild	重建；改造V.;重建vt（rebuilt，rebuilt）
builder	建筑工人；建立者n.
building	建筑物；大楼n.［C］
bund	外滩（the Bund） n.
burn	燃烧；着火；使烧焦 vt. & vi. （burned, burned 或 burnt，burnt）
bus	［C］ 公共汽车 n. （［pl. ］ buses）
buses	公共汽车（复数）
by bus	乘公共汽车
business	生意，事业，商业n.［U,C］
businessman	商人n.;[C] 商人 ([pl.] n.
businesswoman	女商人n.
busy	忙（碌）的adj.;忙（碌）的 adj. （busier, busiest）
businessmen	商人 [pl.]
butter	［U］黄油，奶油n.
butterfly	蝴蝶［pl. ］n.［C］
butterflies	蝴蝶［pl. ］
button	［C］ 纽扣；（电铃等的）按钮n.
buy	买 vt. （bought, bought）
by	靠近，在⋯旁边；在•••••时间； prep.不迟于；（用于被动语态）被；（表示手段、方法）用；
by train	乘/火车;乘火车
cabbage	［U,C］卷心菜 n.
cafe	咖啡馆n.
cake	［U,C］蛋糕，糕点；饼/keik/ n.
call	打电话给•；称呼；取名；呼唤；/koil/］ vt.喊；叫n.［C］喊；叫；电话；通话
calm	镇静的；沉着的adj.；vt. 使平静，安静
camera	照相机n.【C］
camp	（夏令）营；野营n.【U,C］
can	可能；能够；可以；会（助词）. v.（could）;［C］（美）罐头；罐子
could	可以，能；可能，也许；差点就，本能够（表示未发生）
cannot	不能，无法
cancel	取消vt.
capital	[C] 首都 n.
captain	船长，队长n.【C］
car	小汽车 n. ［C］
card	卡片【c】
care	［U］ 照料，保护；小心/kea（r）/n. vi. 介意；在乎；关心
look after	照顾，照料；照看，监视;照顾
careful	小心的；仔细的 adj .
look out	小心，当心;小心
carefully	小心地；仔细地 adv.
careless	粗心的adj.
carrot	胡萝卜/'keerat/ n.［U,C］
carry	拿，搬，提，抬，背，抱，携带，运送等（carried, carried） vt.
cartoon	动画片；卡通；漫画 n.［C］
case	情况；案件；箱；盒/keis/ n.［C］
cat	猫 n.[C］
catch	接住；捉住； vt. （caught, caught）赶上（车辆等）；染上（疾病）；弄清楚；领会；理解
catch a cold	着凉；伤风它相当于
get a cold	感冒。I always get a cold in the winter.
cause	原因，起因/koz/n.［C］；vt.促使，引起，使发生
cave	洞，穴；地窖n.［C］
celebrate	庆祝vt. & vi.
cent	美分 (100 cents = 1 dollar)/ sent/ n. [C]
centre	（美 center）中心，中央 n.［C］
center	中心，中央
century	世纪，百年（［pl.］n.［C］相当于 a period of 100 years。
centuries	世纪；一百年；（板球中运动员所得）一百分（century的复数）
certainly	当然，是的；一定，无疑用于回答问题时相当于 of course。/'satnl:/adv.
of course	当然，是的；一定，相当于certainly
challenge	挑战；质疑n.［C］
chance	机会n. [C]
change	改变，变化；更换；兑换（零钱）vt. &vi. n.［C］零钱；找头；变化
exchange	交换v.;交流，交换【U，C】 --change改变；零钱；找头；变化
changeable	易变的，变化无常的adj.
channel	（电视）频道n.［C］
character	性格，特性；特征，特点 n.［C］
charge	主管；掌管n.［U］；
in charge of	主管，负责
take charge of	担任；负责；照顾；承担责任并掌控某事
charity	慈善 n. ［U］
chemistry	化学n.
chicken	［U,C］ 鸡；鸡肉 n.
chief	主要的；首要的/tji:f/adj.；n.［C］领导，头（［pl.］ chiefs）
chiefs	首领（chief的复数）
childhood	［U,C］幼年时代，童年n.
chopstick	［C］，通常为［pl）筷子n.
chopsticks	筷子（chopstick的复数）;筷子n
Christmas	圣诞节n.［U,C］
on Christmas Day	在圣诞节那天
Christmas Eve	平安夜；圣诞夜
church	[C] 教堂 n.
cinema	电影院；电影 n.［C］
citizen	［C］公民；居民；市民/'sitrzn/n.
cities	城市（pl）
clerk	［C］职员；办事员 n.
clinic	［C］诊所，医务室
collect	收集，采集vt.
collection	收集n.（C）
college	［U,C］学院 n.
comfortable	舒服的adj.
comfortably	舒服地adv.
communicate	交流；交际；传达（感情、信息等）vi.
communication	通讯；交流；沟通n.
community	[C] 社区([pl.]n.
communities	社区；团体，群体；群落（community的复数）
company	［C]公司（［pl.］n.
companies	公司，企业；演出团，歌舞团；连队（company复数）
compare	比较，对照vt.
competition	［C］比赛，竞赛n.
complain	抱怨；投诉vi.
complain about	抱怨；People complain about how children spend so much time on computer games.
complaint	抱怨；投诉；不满n.
complete	完成的，完整的，完全的adj.; vt. 完成，结束
whole	相当于complete
completely	完全地，完整地adv.
computer	[C]电脑  n.
concert	［C］ 音乐会；演奏会n.
conclusion	［C］ 结论；结束，结局n.
conference	讨论会n. ［C］（正式的）会议；
confidence	自信心；信任n.【U］
confident	自信的
confidently	自信地
confuse	使困惑，扰乱；分不清 vt.
confused	（某人）（感到）迷惑的；糊涂的adj.
confusing	（某事）难以理解的；不清楚的adj.
congratulation	［C］ 祝贺n.（通常用复数形式）（［pl. ］ congratulations）
consider	考虑vt. & vi.
think about	考虑，相当于consider
consist	包含；组成，构成vi.
consist of	由•••⋯组成
contest	［C］竞赛n.
continue	继续vi.相当于go on。
continue to do something	继续做某事
continue with something	继续•
convenient	便利的；方便的adj.
convenience	便利n.
conversation	［C］会话；谈话/ konva 'setJn/n.
cough	咳嗽n. ［C］vi.
country	国家([pl. ] countries) ;/ kantri/ n. [C]农村；乡下（=countryside）
couple	［C］ 夫妇；一对；一双；一副couple 作“夫妇”解时相当于 husband and wife。
course	［C］过程；经过；课程/kos/n.
cousin	［C］堂（表）兄弟，堂（表）姐妹
discover	发现vt.;发现；看出（vt)
creative	创造性的，有创意的adj.
culture	[U, C] 文化n.
custom	［U,C］习惯，习俗n.
customer	［C］顾客，主顾/'kAstam（r）/n.
cyclist	骑（自行）车的人n.
damage	［U］ &vt. 破坏，损害
danger	[U] 危险
dangerous	危险的adj.
in danger	处于危险中
out of date	过时
daughter	［C］ 女儿
debate	争论，辩论；讨论vt.， vi. & n.［C］
decide	决定；下决心vt. 相当于 make up one's mind。
decision	决定；决心n.
decorate	装饰vt.
degree	［C］程度；度数；学位
delicious	美味的，可口的adj.
deliver	投递（信件，邮包等）；传送
dentist	［C］牙科医生/'dentist/n.
departure	［U］离开n。
depend	依靠，依赖；取决于/di'pend/v.
depend on	依靠，依赖它相当于 rely on。
describe	描写，叙述vt.
deserve	应得，应受vt.
desire	［U,C］愿望；欲望n.;vt. 渴望；热切希望
destroy	破坏，毁坏vt.
detective	侦探的 adj.;n.［C］ 侦探
develop	发展；开发；培养vi.
development	发展n.
dialogue	（美 dialog）n. ［C］ 对话
diary	［C］日记；日记薄
diaries	复数日记
dictionary	［C］词典，字典
dictionaries	复数字典
difference	[U,C] 不同
different	不同的，有差异的adj.
difficult	困难的；费力的adj. 相当于 hard/rough。
hard	硬的，困难的，艰苦的，费力的（adj、adv）She tried extra hard.努力地，使劲，猛烈地
rough	粗糙的，不平的；粗暴的，猛烈的；多暴力的；粗暴地（非正式）Cathy did a rough calculation.;粗糙的；不平的；风浪急的adj
difficulty	[U, C]困难
difficulties	复数困难
direction	［U,C］ 方向；趋势；用法说明n.
direct	直接的adj. ；V.指导；管理
directly	直接地adv.
director	导演n.
the disabled	残疾人；伤残者
go out of sight	消失，不见，相当于disappear
disappointed	失望的，沮丧的（形容词）
disappointing	使人失望的或扫兴的
be disappointed with	对。。。失望
disaster	灾难；灾祸【U,C】
cover	覆盖
be aware of	相当于discover，意识到
discussion	讨论，discuss的名词
talk about	讨论，相当于discuss
dishonest	不诚实的，欺骗性的
dishonesty	不诚实的行为
honesty	诚实（名词）
honest	诚实的，正直的
distance	距离【U，C】
disturb	扰乱，打扰（及物）
divide	分，划分；除（算数用语）
doctor	医生（可数）
dollar	美元
downstairs	在楼下；到楼下
come downstairs	下楼
draw	拉，拖；绘画（变形：drew，drawn）
drink	喝，饮（drank，drunk）；饮料；喝酒【U，C】
During	在。。。期间；在。。。过程中
duties	责任（复数）【U，C】
eager	渴望的，热切的【形容词】
be eager to do something	渴望做某事
early	早的，早地
earthquake	地震【C】
easily	容易地
easy	容易的，不费力的
east	东方的，东部的；东方【U】
economy	经济【U，C】
education	教育【U】
educational	教育的
effect	效果【U，C】
effective	产生预期结果的；有效的
effort	精力，努力【U，C】
either	两方任一方的；二者之一的（adj，代词）；也（不）（用于否定句或短语后）
electric	电的
electricity	电【U】形容词是electric
elementary	初级的；基本的
e-mail	电子邮件【C】；发电子邮件v
by e-mail	通过电子邮件
embarrassed	局促不安的，为难的，尴尬的，窘迫的
emergency	紧急情况；突发事件【U，C】
emergencies	紧急情况（复数）
enable	使。。。能够，使。。。有能力vt，=make。。。possible/make。。。able
enable somebody to do something	使某人能够做某事
encourage	鼓励vt
encourage somebody to do something	鼓励某人做某事
at the end of last week	在上周末（一般过去式时间状语）
by the end of last week	到上周末为止（过去完成时时间状语）
IN the end	最后（一般过去式时间状语，=at last或finally）
at last	最后=in the end或finally;最后
enemies	敌人（enemy的复数）
energy	精力；能量【U】
engine	引擎，发动机【C】-- Engineer工程师
Engineer	工程师，技师
enjoyable	使人愉快的；使人快乐的 --enjoy（动词）
enjoy doing something	喜欢做某事
enough	足够的，充分的（adj，adv）；足够；充足（代词）；足够（修饰形容词或副词时要放在他们后面）
enrich	使。。。丰富vt --rich 富有的
rich	富有的，有钱的，味浓的，重油的;富裕的，有钱的；味道浓的；重油的adj
entrance	入口；入场 -- enter（动词）进入；参加
enter	进入 --entrance入口（名词）
entertainment	娱乐；消遣；款待【U，C】
envelope	信封【C】
environment	环境【U，C】
escape	逃跑，逃脱【U，C】，v
especially	特别地，尤其【副词】
in the evening	在晚上
event	事件，大事；比赛项目【C】
everyday	每日的；日常的，相当于daily
daily	每日的，=everyday
exactly	确切地（赞同的回答）；确实如此
exam	考试，测试；检查【C】=examination；--动词：examine
examine	检查，细查；对。。。进行考试vt
excellent	极好的，优秀的
except	除。。。之外,不再有……;besides表示一种累加关系，意指“除了什么之外，还有……”
excited	兴奋的 --exciting使人兴奋的
excuse	原谅；宽恕vt；借口；辩解【C】
exhibition	展览；展览会【C】
exit	出口，通道【C】离别；退出Vi
exist	存在vi（不及物动词，一般不可以用进行时）
Expect somebody to do something	期待某人去做某事
look forward to doing something	相当于Expect，期待，预料
experience	经验，经历【U，C】
experiment	实验【C】
explore something for something	在。。。勘探。。。
fable	寓言【C】
face to face	面对面
in fact	事实上
factories	工厂的复数
fail	失败，不及格v ---failure 失败（名词）
fair	公平的，合理的；金色的；集市n --fairness 公平（名词）
unfair	不公平的，不公正的，反义词：fair;不公正的，不公平的；违反规则或准则的adj
fall	落下，降落；倒下；跌倒（fell，fallen）vi；秋季【C】=autumn
familiar	熟悉的
something is familiar to somebody	对。。。熟悉
somebody is familiar with something	对。。。熟悉
families	家庭，家族，家人的复数
well-Known	著名的，相当于famous
be famous for	以。。。而著名=be Known as
be Known as	以。。。而著名=be famous for
far	远的（farther，farthest或further，furthest）远地adv
far away from	离。。。远
fare	票价；费用【C】the money a passenger on public transportation has to pay.
farm	农场，农庄【C】--farmer
farmer	农民；农夫【C】
fashion	时尚
fast	快速的；迅速地；--fasten系；扎
fasten	系；扎 --反义词unfasten
favour	恩惠；好意；帮助（美favor）
do somebody a favour	帮助某人（=help somebody、give somebody a hand）
give somebody a hand	帮助某人
favourite	最喜爱的；特别喜欢的人或物（美favorite）
feed	喂养；饲养（fed，fed）
feel	感觉，觉得；触摸（felt，felt）
female	女的，雌性的;女性的，雌的adj；女性n
fence	栅栏，围栏，篱笆【C】
ferry	渡船【C】
festival	节日【C】
fever	发烧；发热【C】
have a high fever	发高烧
field	田地；牧场；场地【C】
fight	打仗；打架；争论（fought，fought）
figure	体型，外形；数字【C】
be filled with	充满着，洋溢着，=be full of
be full of	充满着 = be filled with
film	电影；影片；胶卷【C】
final	最后的，终极的 --finally 最后adv
finally	最后，最终，=at last，in the end
find	找到，发现，发觉（found，found）相当于discover
fire at the enemy	向敌人开火
fireman	消防队员【C】--firemen
firemen	消防队员的复数
firework	焰火
at first	起初，最初
fish	鱼【C】（复数：fish或fishes）鱼肉【U】；钓鱼，捕鱼vi vt
go fishing	去钓鱼
fisherman	渔夫，渔民【C】（复数：fishermen）
fishermen	渔夫（复数）
fit	使适合，与。。。相配（fit，fit或fitted，fitted）；健康的，适合的
flash	闪光；转瞬间【C】
flat	一套房间；公寓【C】
flexible	能适应新情况的；灵活的；可变动的；柔韧的；有弹性的
flexible pipe	软管
flexible plastic	软塑料
flight	航班；飞行【C】 --fly飞行v
flood	洪水，水灾
flu	流感【U】
fly	飞行；乘飞机旅行；旗帜等飘动vi；放（风筝等）vt（flew，flown）；飞行；苍蝇（复数：flies）
focus	集中
follow	听从；跟随=come、go after；仿效；跟得上
following	下列的，接着的，以下的
be fond of	爱好（=be keen on、be interested in）
be keen on	爱好
be interested in	爱好
fool	傻子【C】愚弄，欺骗vt  --foolish 愚蠢的
foolish	愚蠢的，傻的
foot	足，脚；英尺（复数：feet）
feet	足，脚；英尺的复数
football	足球（英式）；橄榄球（美式）
be bad for	有害于
be late for	。。。迟到
be ready for	为。。。做准备;准备好做= get ready for
be responsible for	对。。。负责任;对。。。负责 == be in charge of
care for	照顾；喜欢
for free	免费
for the first time	第一次
for the time being	暂时，眼下;暂时；眼下
get ready for	为。。。做准备=prepare for
go for a swim	去游泳
go in for	参加；从事于；酷爱I’ve never gone in for spending all day at the beach.
leave for	动身去
look for	寻找
pay for	付。。。钱，买
search for	搜寻；搜查;搜寻
stand for	代表
take a message for somebody	给某人捎个口信;给某人带口信
forecast	预告，预报【C】，vt
foreign	外国的adj --foreigner
foreigner	外国人
forest	森林【U，C】
forget	忘记；忘掉（forgot，forgotten）vt
forgetful	健忘的  --forget
forgive	原谅；宽恕（forgave，forgiven）vi，vt
forgive somebody for doing something	原谅某人（做了）某事
forgive oneself	原谅自己
forward	向前，前进；今后adv
look forward to	期待着（后跟名词、名词词组或代词it）;期待
fountain	喷泉【C】
free	自由的，空闲的；免费的 --freedom
freedom	自由【U，C】 --free adj
freeze	结冰vi vt （froze，frozen）
frozen	冰冻的
freezing	结冰的；极冷的，相当于very cold
fresh	新鲜的
fried	油煎的
friend	朋友 --friendly
friendly	朋友般的，友好的
friendship	友谊
frighten	使害怕vt
frightened	受惊吓的；吃惊的adj
frightening	恐怖的adj
be different from	与。。。不同
come from	出生于；来自
from time to time	不时；有时;不时，偶尔
hear from	收到。。。来信
keep from	阻止；使。。。免于
learn from	向。。。学习
prevent from	阻止。。。做
protect from	保护。。。免受
tell from	区别；分辨
fuel	燃料
full	满的，充满的，完全的
fun	乐趣；有趣的事；娱乐；玩笑【U】---funny
funny	滑稽的，可笑的 --fun
furniture	家居总称【U】
further	较远，更远；进一步；而且adj；促进，增进v；更多的adj
gain	获得，达到=get、achieve
the Olympic Games	奥运会
general	大体的，笼统的，总的
generation	一代【C】
generous	慷慨的；大方的
gentle	温柔的，轻轻的adj --gently
gently	轻柔地adv
gentleman	绅士；先生【C】复数：gentlemen
gentlemen	绅士（复数）
geography	地理【U】
get	得到vt=receive、gain；成为，变得，到达vi具有（have got短语中）
get along with	进展；与。。。和睦相处;进展；与。。相处 == get on with
get on with	进展；与。。。和睦相处
get angry	生气
get into the habit of	养成。。。的习惯
get off	下车
get on	上车
get rid of	摆脱
get tired of	对。。。感到厌倦
get to	到达=reach、arrive at/in
get up	起床
gift	赠品；礼物【C】=present
give	给；付出；给予=offer、provide、supply
give out	分发
do somebody a favor	帮助某人
give up doing something	放弃做某事=stop doing
give somebody something	给某人某物=give something to somebody
be glad to do something	乐意做某事
glass	玻璃杯【C】玻璃【U】glasses眼镜
go	去，走，到达（went，gone）
go abroad	出国
go ahead	先走；向前走；去吧；干吧
go home	回家
go on a diet	节食
go on with something	继续做某事;继续做某事 == go on doing something
go on doing something	继续做某事
go to the cinema	去看电影
go over	复习=review
go wrong	出错;出错 == make mistakes
attend school	上学=go to school
go out	外出；熄灭
go bad	变质
goal	目标【C】
golden	金色的
good	好（better，best）
be good at	擅长于=do well in
do well in	擅长于 --be poor at
be poor at	不擅长
be good for	对。。。有益 --be bad for，be harmful to，do harm to
be harmful to	对。。。有害
do harm to	对。。。有害
have a good time	玩得愉快=enjoy oneself;过得愉快 == enjoy oneself
government	政府【C】
graduate	毕业vi；大学毕业生【C】
a bunch of grapes	一串葡萄
greenhouse	温室，暖房【C】
greet	问候，向。。。致敬vt
grow	生长，发育；种植；变成（grew，grown）
grow up	长大成人，成长
guide	向导，导游；指南
guitar	吉他【C】
half	一半，半个，复数：halves；一半的
halves	一半的复数
hamburger	汉堡包
hand somebody something	递给某人某物
hand something to somebody	将某物递给某人
hang	处绞刑；上吊（hanged，hanged）；悬挂，把。。。吊起（hung，hung）
happen	发生，碰巧vi
happily	幸福地；快乐地
happy	幸福的，高兴的
unhappy	不开心的，难过的;不开心的，不幸福的，难过的adj
happiness	幸福，快乐【U】
hardly	几乎不adv
harm	伤害v，n ---harmful
harmful	有害的，能造成损失的
hate to do something	讨厌做某事
hate doing something	讨厌做某事
have a headache	头疼
headline	大字标题（报刊的）【C】
headmaster	中小学校长【C】
health	健康【U】
healthy	健康的
unhealthy	不健康的;不健康的adj
hear	听见；听说；得知（heard，heard）
receive a letter from somebody	收到某人的来信=hear from sb
heat	热度，热量【U】加热v --hot
heavy	重的 --heavily沉重地；大量地adv
height	高度 --high高的
of average height	中等高度
help	帮助n vt --helpful
helpful	有帮助的，有益的
helpless	无助的
help somebody to do something	帮助某人做某事，to可以省略
help somebody with something	帮助某人做某事
heroes	英雄的复数
hesitate	犹豫，踌躇vi
hide	隐藏（hid，hidden）
historical	历史的，历史上的
history	历史，历史学
a historical figure	历史人物
a history teacher	历史老师
hold	拿；抱；握住；举行；保持；容纳（held，held）
hold on	等一等（别挂电话）
hold a meeting	举行会议
hold one's breath	屏住呼吸
hole	洞，坑 --同音异义词whole
on holiday	在休假
summer holidays	暑假
homeless	无家可归的
at home	在家
in one's home	在某人家
come home	回家
on one's way home	在某人回家路上
a homeless dog	流浪狗
hometown	家乡，故乡【U】
do one's homework	做家庭作业
an honest student	一个诚实的学生
Honeymoon	蜜月
honour	荣誉，光荣【U】（美honor）
in honour of	向。。。表示敬意；为纪念。。。
hopeful	满怀希望的，给人以希望的
hopeless	没有希望的
horrible	令人恐惧的；恐怖的
in hospital	住院（生病）
in the hospital	在医院里（工作或看护）
go to hospital	去医院看病
go to the hospital	去医院（不是看病）
hostess	女主人，女节目主持人  ---host
hot	热的，辣的（hotter，hottest）
in the hotel	在宾馆
half an hour	半小时
houses	房子，住宅，家的复数
housewife	家庭主妇
in the house	在房子里
housework	家务活
do housework	做家务
hug	拥抱vi vt（hugged，hugged）
a huge amount of	巨量的（跟不可数名词！！！）
humans	人类【C】的复数
humorous	幽默的，风趣的 --humour幽默n
humour	幽默n
hungrily	饥饿地 --hungry 饥饿的
hunt	寻找；猎取 vi vt  --hunter猎人
go hunting	打猎
in a hurry	匆忙地
hurry to someplace	匆忙去某地
hurry up	快点
hurry off	匆忙离开=leave in a hurry
break the ice	打破僵局，使气氛轻松
come up with an idea	想出一个办法=think of an idea
ill	有病的，不健康的
illness	疾病n
become ill	生病
fall ill	生病
get ill	生病
feel sick	感到恶心，感到难受=feel ill
illnesses	疾病的复数
immediately	立即，马上=at once、right away、in no time
in no time	立即马上
important	重要的adj
importance	重要性【U】
impossible	不可能的 --反义：possible;不可能的adj
impression	印象【C】
improve	改进，更新vi vt（improved）
include	包含，包括vt --including
including	包括 prep
income	收入，所得【U，C】
increase	增加n vt vi
independent	独立的，有主见的adj --反义：dependent依靠的，依赖的
industries	工业产业的复数
influence on	对。。。影响
influence in	干涉，介入
under the influence of	在。。。的影响之下
social influence	社会影响
instead of	代替，=in place of
instruction	指令，命令，指示，教导；用法说明【C】
interest	兴趣，趣味 n
interested	感兴趣的
interesting	有趣的，有意思的
international	国际的;国际的adj
interview	采访，会见，面试【C】 vi vt
introduce	介绍vt
introduction	介绍n
invent	发明，创造vt --invention发明n
inventor	发明家【C】 --invent
investigate	调查vt
invitation	邀请，请帖【C】--invite动词vt
island	岛【C】
